source_id,citation,doi,benchmark_tier,study_country,region,coords,aez,farming_system,method_type,spatial_scale,analysis_resolution_m,nbs_ids,vars_extracted,extraction_status,extraction_date,extraction_run_id,extractor
nath_2021,"Nath et al. (2021). Agroforestry suitability, E. Himalaya.",,medium,India,E. Himalaya,,humid_tropics,mixed_crop_livestock,ahp,subnational,30,"[""agroforestry""]","[""mean_annual_temperature"",""annual_precipitation"",""evapotranspiration_ref"",""aridity_index"",""soil_bulk_density"",""soil_ph"",""soil_ph_subsoil"",""soil_organic_carbon"",""soil_organic_carbon_subsoil"",""soil_texture"",""soil_cation_exchange_capacity"",""soil_available_water_capacity"",""soil_drainage"",""elevation"",""slope"",""aspect"",""ndvi"",""tree_canopy_cover"",""built_up_areas"",""distance_to_road"",""drainage_density""]",swept,2026-06-05,nath_sweep_worked_example,claude-opus-4-7
zomer_2014,"Zomer et al. (2014). Trees on farm, global.",10.1038/srep29987,high,Global,,,,,empirical,global,1000,"[""agroforestry""]",,,,,
nair_1993,"Nair, P.K.R. (1993). An Introduction to Agroforestry.",,medium,,,,,,expert,,,"[""agroforestry""]",,,,,
haile_2024,"Haile, T. (2024). Land Suitability Evaluation for Agroforestry Using Geospatial Techniques in Genale Sub-basin, Oromia, Ethiopia.",,low,Ethiopia,Genale sub-basin (Oromia),,semi_arid,mixed_crop_livestock,ahp,subnational,30,"[""agroforestry""]",,,,,
ahmad_goparaju_2017,"Ahmad, F. and Goparaju, L. (2017). Land Evaluation in terms of Agroforestry Suitability. Palamu district, India.",,low,India,"Palamu, Jharkhand",,sub_humid_tropics,cropping_rainfed,ahp,subnational,30,"[""agroforestry""]",,,,,
seja_2022,"Seja, S. M. et al. (2022). Integrated AHP and GIS for allocation of communal sites. Uluguru Mountains, Tanzania.",,low,Tanzania,Uluguru Mtns,,sub_humid_tropics,mixed_crop_livestock,ahp,local,30,"[""agroforestry""]",,,,,
castle_2025,"Castle, S. E. et al. (2025). Mapping the social-ecological suitability of agroforestry in the US Midwest.",,high,United States,Midwest,,temperate_europe,mixed_crop_livestock,empirical,subnational,4600,"[""agroforestry""]","[""annual_precipitation"",""beginning_farmers"",""elevation"",""frost_free_period"",""hired_labor"",""rented_lands"",""rotational_grazing"",""set_aside_conservation"",""soc_sequestration_potential"",""soil_depth_to_bedrock"",""soil_drainage"",""soil_erosion_risk"",""soil_erosion_wind"",""soil_organic_carbon"",""soil_ph"",""soil_texture"",""water_quality_nitrate""]",swept,2026-06-05,castle_sweep_2026-06-05,claude-opus-4-7
palma_2007,"Palma, J. H. N. et al. (2007). Integrating environmental and economic performance to assess modern silvoarable agroforestry in Europe. Agric Syst.",,high,Multi (Spain/France/NL),Europe,,temperate_europe,cropping_rainfed,empirical,continental,1000,"[""agroforestry""]","[""annual_precipitation"",""mean_annual_temperature"",""soil_depth_to_bedrock"",""soil_texture"",""solar_radiation""]",swept,2026-06-05,palma_sweep_2026-06-05,claude-opus-4-7
brandt_2015,"Brandt, P. et al. (2017). How to target climate-smart agriculture: concept and application. Agric Syst.",,high,Kenya,Kenya,,semi_arid,cropping_rainfed,ahp,national,1000,"[""agroforestry""]","[""annual_precipitation"",""distance_to_road"",""land_cover"",""protected_area_status"",""soil_organic_carbon"",""tree_cover_gap""]",swept,2026-06-05,brandt_sweep_2026-06-05,claude-opus-4-7
mushtaq_2023,"Mushtaq, R. et al. (2023). Multi-criteria land suitability assessment for mulberry-based agroforestry, Anantnag, Kashmir.",,medium,India,"Anantnag, Kashmir",,highland_tropics,mixed_crop_livestock,ahp,local,30,"[""agroforestry""]",,,,,
haris_2021,"Haris, M. et al. (2021). Land suitability evaluation of crops that form agroforestry in Tanralili, Maros, Indonesia.",,low,Indonesia,"Maros, S. Sulawesi",,humid_tropics,cropping_rainfed,fao_landeval,subnational,30,"[""agroforestry""]",,,,,
