evidence_id,source_id,nbs_id,suitability_family_id,variable,relationship,context,use_role,evidence_type,claim_basis,claim_scope,lineage_of,extraction_confidence,quote,page,reviewer_ok,raw_name,taxon,observed_dataset,attribution,locator_type,locator,commit_sha,justification_quote,justification_page,selection_justification,selection_justification_page
ev_slope_batcheler24_1,batcheler_silvopasture_2024,agroforestry,agroforestry__silvopastoral,slope,,,structural_suitability,scoping_candidate,primary_measured,practice_technology,,low,"Slope (mean)
MAP (mm)
MAT (°C)
Elevation above sea level (m)
Management goals
Cheney
Silvopasture
E
3.0
459.5
8.2
711.2",3,false,Slope (mean),,,[VERIFY-FLAG unsupported: upper_bound 19.6 (Albion slope) not present in this quote; quote only contains the Cheney site value (3.0). The range ac] Batcheler et al. 2024,page,,,,,,
ev_annual_precipitation_batcheler24_1,batcheler_silvopasture_2024,agroforestry,agroforestry__silvopastoral,annual_precipitation,,,structural_suitability,scoping_candidate,primary_measured,practice_technology,,low,"Cheney
Silvopasture
E
3.0
459.5
8.2
711.2
Livestock production, fuels manage-
ment, firewood",3,false,MAP (mm),,,[VERIFY-FLAG unsupported: upper_bound 544.2 (Albion MAP) not present in this quote; quote only contains the Cheney site value (459.5). The range i] Batcheler et al. 2024,page,,,,,,
ev_mean_annual_temperature_batcheler24_1,batcheler_silvopasture_2024,agroforestry,agroforestry__silvopastoral,mean_annual_temperature,,,structural_suitability,scoping_candidate,primary_measured,practice_technology,,low,"Albion
Silvopasture
W–NW
19.6
544.2
8.8
714.6
Livestock production, fuels manage-
ment",3,false,MAT (°C),,,[VERIFY-FLAG unsupported: lower_bound 8.2 (Cheney MAT) not present in this quote; quote only contains the Albion site value (8.8). The range is co] Batcheler et al. 2024,page,,,,,,
ev_tree_canopy_cover_batcheler24_1,batcheler_silvopasture_2024,agroforestry,agroforestry__silvopastoral,tree_canopy_cover,,,structural_suitability,scoping_candidate,primary_measured,practice_technology,,medium,"Research showing the impact of varying stand density and canopy cover on fuel loads and understory biomass would be beneficial, as this would help inform producers of the optimal balance between tree density, forage production, and livestock stocking that match site capability and their desired management goals.",7,false,canopy cover,,,Batcheler et al. 2024,page,,,,,,
ev_land_cover_batcheler24_1,batcheler_silvopasture_2024,agroforestry,agroforestry__silvopastoral,land_cover,"{""direction"": ""eligible"", ""qualifier"": ""dryland forest habitat, Interior Columbia Basin""}",,structural_suitability,scoping_candidate,primary_measured,practice_technology,,low,the sites are limited to dryland forest habitats in the Interior Columbia Basin,2,false,land use,,,"[VERIFY-FLAG mismatch: qualifier adds ""Köppen Csb warm-summer Mediterranean"" and ""private non-industrial forest"" which are not in this quote sn] Batcheler et al. 2024",page,,,,,,
ev_tenure_security_castle21_1,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,tenure_security,,,structural_suitability,scoping_candidate,primary_measured,practice_technology,,high,Land tenure security was determined to be major factor in the negative effects of this program since farmers in the region were reluctant to invest the time and resources in the management the agroforestry systems when they did not have tenure security.,24,false,land tenure security,,,"Dai et al. (2017) crop-fruit tree intercropping program, rural Xinjiang, China — assessed within Castle et al. (2021) systematic review.",page,,,,,,
ev_tenure_security_castle21_2,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,tenure_security,,,structural_suitability,scoping_candidate,primary_measured,practice_technology,,high,They also found a perceived increase in tenure security because of the HKm program of 26.4% (SE: 2.0).,24,false,tenure security,,,"Pender et al. (2008) HKm social forestry permitting program, Sumatra, Indonesia — assessed within Castle et al. (2021) systematic review.",page,,,,,,
ev_tenure_security_castle21_3,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,tenure_security,,,structural_suitability,scoping_candidate,cited_secondary,practice_technology,"Lawry et al. (2014) systematic review, Campbell Systematic Reviews",medium,land tenure interventions are plausible pathways to improve welfare.,29,false,land tenure,,,"Lawry et al. (2014) cited in Castle et al. (2021) p.29: limited evidence base (n=20), general finding on tenure interventions and agricultural productivity.",page,,,,,,
ev_labour_availability_castle21_1,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,labour_availability,,,structural_suitability,scoping_candidate,primary_measured,practice_technology,,high,"even with these direct offsets, an increased labor requirement, increased difficulty in farm management, or lack of market access may still deter farmers from adopting the promoted agroforestry practice(s).",27,false,labor requirement,,,"Synthesised finding across incentive-pathway intervention studies in Castle et al. (2021) p.27; covers Haggar et al. 2017 (Nicaragua), Hegde & Bull 2011 (Mozambique), Pagiola et al. 2016 (Colombia), Pender et al. 2008 (Indonesia).",page,,,,,,
ev_extension_governance_castle21_1,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,extension_governance,,,structural_suitability,scoping_candidate,primary_measured,practice_technology,,high,"provision of information, raw materials, and technical support, which includes support for activities like extension and training programs and germplasm provision.",26,false,extension and training programs,,,"Pathway 1 synthesis across Bostedt et al. 2016, Coulibaly et al. 2017, Kuntashula & Mungatana 2013, Thorlakson & Neufeldt 2012, Dai et al. 2017, Sills & Caviglia-Harris 2015, Place et al. 2005 — in Castle et al. (2021) p.26.",page,,,,,,
ev_extension_governance_castle21_2,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,extension_governance,,,structural_suitability,scoping_candidate,primary_measured,practice_technology,,high,"Coulibaly et al. (2017) explicitly analyzed the impact of the agroforestry program on adoption of agroforestry practices, and they found that receiving agroforestry training significantly increased the likelihood of adopting agroforestry practices through building farmer capacity to appropriately manage the trees.",26,false,agroforestry training,,,"Coulibaly et al. (2017) fertilizer-tree agroforestry project, Malawi (ICRAF), n=338; cited in Castle et al. (2021) p.26.",page,,,,,,
ev_finance_credit_access_castle21_1,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,finance_credit_access,,,structural_suitability,scoping_candidate,primary_measured,practice_technology,,medium,"three key elements, participant engagement, program exposure, and indirect financial support, lead to agroforestry adoption",26,false,indirect financial support,,,Pathway 1 synthesis in Castle et al. (2021) p.26; covers multiple Sub-Saharan Africa and Asia studies.,page,,,,,,
