evidence_id,source_id,nbs_id,suitability_family_id,variable,relationship,context,use_role,evidence_type,claim_basis,claim_scope,lineage_of,extraction_confidence,quote,page,reviewer_ok,raw_name,taxon,observed_dataset,attribution
ev_slope_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,slope,"{""opt_low"":0,""opt_high"":5,""abs_max"":30,""unit"":""deg""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Areas with slope 0 to 5 degrees were rated most suitable; slopes above 30 degrees unsuitable for silvoarable agroforestry.,11,false,Slope degree,,,
ev_slope_zomer14,zomer_2014,agroforestry,agroforestry__planted_silvoarable,slope,"{""opt_high"":10,""abs_max"":30,""unit"":""deg""}",{},structural_suitability,literature_relationship,primary_measured,practice_technology,,medium,"Tree-based farming systems decline sharply on slopes exceeding ~10 degrees, becoming marginal beyond 25-30 degrees.",4,false,,,,
ev_slope_nair93,nair_1993,agroforestry,agroforestry__planted_silvoarable,slope,"{""abs_max"":30,""unit"":""deg""}",{},structural_suitability,expert,expert_assertion,practice_technology,,high,Mechanised establishment of alley systems is impractical on steep land (>30 degrees).,142,false,,,,
ev_precip_haile24,haile_2024,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""abs_min"":600,""opt_low"":1200,""unit"":""mm""}","{""aez"":""semi_arid""}",structural_suitability,literature_relationship,table,practice_technology,,high,Rainfall 12 <600mm 1 Low 600mm-800mm 2 Medium 800mm-1200mm 3 High >1200mm 4 Very high,5,false,,,,
ev_precip_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""abs_min"":1000,""opt_low"":2000,""opt_high"":3000,""unit"":""mm""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Total annual precipitation mm 235 to 9312 > 2000 [Very good] 2000-1500 [Good] 1500-1300 [Moderate] 1300-1000 [Marginal] < 1000 [Unsuitable],11,false,Total annual precipitation,,,
ev_precip_ahmad_gop17,ahmad_goparaju_2017,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,{},"{""aez"":""sub_humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Rainfall 10.4 <965mm 965-985mm >985mm 1 2 3 Low Medium High,7,false,,,,
ev_precip_seja22,seja_2022,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,{},"{""aez"":""sub_humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,RAINFALL (770 - 886 mm) ... RAINFALL (886 - 953 mm) ... RAINFALL (1023 - 1111 mm),21,false,,,,
ev_precip_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Precipitation PRISM Monthly Spatial Climate Dataset Average annual rainfall (mm/year), 4.6 km spatial resolution",7,false,Precipitation (PRISM),,,
ev_precip_palma07,palma_2007,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,expert_assertion,practice_technology,,high,"The radiation, temperature, rainfall, soil depth and texture data for each LTS were used as inputs in a daily time-step bio-physical model of tree and crop",3,false,Rainfall (LTS bio-physical model input),,,
ev_precip_brandt15,brandt_2015,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,{},"{""aez"":""semi_arid""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Annual precipitation based on the period: 1950-2000 (Hijmans et al., 2005). 'Annual precipitation' was selected as indicator for water availability and ecosystem productivity.",5,false,Annual precipitation (Hijmans et al. 2005),,,
