mapping_id,nbs_id,dataset_id,suitability_dimension,relationship_type,relationship_params,uncertainty_pct,context_overrides,is_scenario_candidate,scenario_label,scenario_description,has_future_projection,baseline_dataset_id,future_dataset_ids,weight_default,weight_adjustable,justification,variable,suitability_family_id,evidence_ids,n_sources,corpus_n,paper_support_pct
agro_slope_global,agroforestry,srtm_dem_90m,biophysical_constraint,trapezoidal,"{""abs_min"":0,""opt_low"":0,""opt_high"":10,""abs_max"":30}",30.0,"[{""context_type"":""aez"",""context_id"":""humid_tropics"",""relationship_params"":{""abs_min"":0,""opt_low"":0,""opt_high"":18,""abs_max"":44},""note"":""Montane/humid systems tolerate steeper ground via tree erosion control; degree-native evidence (Nath 2021, Mushtaq 2023).""},{""context_type"":""aez"",""context_id"":""semi_arid"",""relationship_params"":{""abs_min"":0,""opt_low"":0,""opt_high"":8,""abs_max"":20},""note"":""Semi-arid parkland systems require gentler slopes for water harvesting compatibility (Haile 2024)""}]",false,,,false,,,0.15,true,"Suitability highest on flat–gentle slopes, declining with erosion/mechanisation limits. Global opt_high≈10°, abs_max≈30° (high uncertainty). CORRECTION (v0.2): prior abs_max=45° conflated %-slope sources (45% ≈ 24°) with degree-native montane studies (Nath 2021 ~44°); abs_max revised to 30° global with a montane/humid override to ~44°. See methodology/examples/t4_slice_agroforestry_F1_slope.md.",slope,agroforestry__planted_silvoarable,"[""ev_slope_nath21"",""ev_slope_zomer14"",""ev_slope_nair93""]",3,8,37.5
agro_annual_precip_global,agroforestry,worldclim_v2_bioclim,biophysical_constraint,trapezoidal,"{""abs_min"":1000,""opt_low"":2000,""opt_high"":3000,""abs_max"":null}",30.0,"[{""context_type"":""aez"",""context_id"":""semi_arid"",""relationship_params"":{""abs_min"":600,""opt_low"":1200},""note"":""Semi-arid agroforestry tolerates lower rainfall (Haile 2024 Ethiopia: <600mm unsuitable; 800-1200mm high; >1200mm very high). Synthesiser groups overrides by AEZ but only fires on abs_max/opt_high divergence \u2014 semi_arid divergence here is in abs_min/opt_low so the override is recorded manually. ev_precip_haile24""}]",false,,,true,worldclim_v2_bioclim,"{""ssp245"":""chelsa_bioclim_ssp245_2050""}",0.15,true,"Annual precipitation is monotonically beneficial up to a humid-tropical plateau (~2000-3000mm). Global trapezoidal {abs_min=1000, opt_low=2000, opt_high=3000} from weighted-median reconciliation of two shape-bearing sources: Nath 2021 (Medium, EIHR humid-tropics; <1000 unsuitable, >2000 very good; ev_precip_nath21) and Haile 2024 (Low, Ethiopia semi-arid; <600 unsuitable, >1200 very high; ev_precip_haile24). Semi-arid context override (600/1200) recorded from Haile. Variable selected by 5 additional papers (scoping_candidate; Ahmad-Goparaju 2017, Seja 2022, Castle 2025, Palma 2007, Brandt 2015) that include annual precipitation as an MCDA input without stating a transferable shape. Three species/crop-specific claims (Mushtaq 2023 mulberry, Haris 2021 sengon, Wotlolan 2021 Pacific multi-crop) dropped per claim_scope rule; their numeric envelopes belong to species suitability, not the practice-level row. Uncertainty bumped to 30% reflecting n=2 shape-bearing sources and publication-bias humility (§6.1).",annual_precipitation,agroforestry__planted_silvoarable,"[""ev_precip_haile24"",""ev_precip_nath21"",""ev_precip_ahmad_gop17"",""ev_precip_seja22"",""ev_precip_castle25"",""ev_precip_palma07"",""ev_precip_brandt15""]",2,23,30.4
agro_mean_annual_temp_global,agroforestry,worldclim_v2_bioclim,biophysical_constraint,trapezoidal,"{""abs_min"":5,""opt_low"":20,""opt_high"":25.5,""abs_max"":null}",40.0,[],false,,,true,worldclim_v2_bioclim,"{""ssp245"":""chelsa_bioclim_ssp245_2050""}",0.1,true,"Evidence base is THIN — only one source (Nath 2021, Medium, EIHR humid-tropics; ev_temp_nath21) states a quantified practice-level suitability class table for annual mean temperature (very good 20-25.5°C; <5°C unsuitable). One secondary citation in Mushtaq 2023 (Med) attributes a generic agroforestry envelope of 20-30°C to Ahmad et al. 2019 (external to corpus; ev_temp_mushtaq23_generic, lineage_of=ahmad_2019_external). Synthesised global trapezoidal {abs_min=5, opt_low=20, opt_high=25.5} — opt_high reflects Nath's observed range cap, not a stated maximum; the cited-secondary envelope supports up to ~30°C. abs_max left null — no F1 source states an upper exclusion (mulberry's 32°C cut is species-specific, dropped). 4 additional papers (Seja 2022, Ahmad 2020, Palma 2007, Chuma 2021) include MAT/temperature as an input variable without stating a transferable shape → scoping_candidate. One species-specific row (Mushtaq mulberry, Morus alba) dropped per claim_scope rule. Uncertainty bumped to 40% to reflect n=1 shape source + observed-range vs stated-envelope ambiguity (§6.1 publication-bias humility). **Methodological flag (Pete, 2026-06-04):** climate variables in F1 may be redundant with non-extreme-environment gates (land cover, AEZ mask) — review variable utility once all F1 climate variables are extracted.",mean_annual_temperature,agroforestry__planted_silvoarable,"[""ev_temp_nath21"",""ev_temp_mushtaq23_generic"",""ev_temp_seja22"",""ev_temp_ahmad20"",""ev_temp_palma07"",""ev_temp_chuma21""]",1,23,26.1
agro_soil_ph_global,agroforestry,isric_soilgrids250_v2,biophysical_constraint,trapezoidal,"{""abs_min"":5.0,""opt_low"":6.6,""opt_high"":7.3,""abs_max"":8.3}",10.0,[],false,,,false,,,0.1,true,"Strong cross-site consensus on a near-neutral optimum (6.6-7.3). Three independent practice-level shape-bearing sources spanning humid-tropics (Nath 2021 Medium-tier EIHR: opt 5.5-7.2; ev_ph_nath21), semi-arid (Haile 2024 Low Ethiopia: very-high band 6.6-7.3, unsuit <5 or >8; ev_ph_haile24), and sub-humid (Ahmad & Goparaju 2017 Low India: high 6.6-7.3, low <5.5 or >8.5; ev_ph_ahmad_gop17) converge on the same neutral window. Synthesised global trapezoidal {abs_min=5.0, opt_low=6.6, opt_high=7.3, abs_max=8.3} via tier×claim_basis weighted median; spread is tight, uncertainty kept at 10%. Two additional sources (Castle 2025 High, Ahmad 2018 Low) include soil pH as an MCDA/fertility input without a stated transferable shape → scoping_candidate. Two species/crop-specific rows (Mushtaq 2023 mulberry pH 6.5-7.5; Wotlolan 2021 Pacific crops 4.0-8.5) dropped per claim_scope rule — their numeric envelopes belong to species suitability. UNLIKE the climate variables (precip, MAT), this is a genuine cross-geography biophysical constraint with real evidence convergence — supports keeping it in the practice-level row.",soil_ph,agroforestry__planted_silvoarable,"[""ev_ph_nath21"",""ev_ph_haile24"",""ev_ph_ahmad_gop17"",""ev_ph_castle25"",""ev_ph_ahmad18""]",3,23,21.7
agro_soil_organic_carbon_global,agroforestry,isric_soilgrids250_v2,biophysical_constraint,linear_increasing,"{""abs_min"":0.5,""opt_low"":0.8,""unit"":""pct_weight""}",20.0,"[{""context_type"":""aez"",""context_id"":""humid_tropics"",""relationship_params"":{""abs_min"":0.6,""opt_low"":2.0,""unit"":""pct_weight""},""note"":""Humid-tropical soils carry higher background SOC; Nath 2021 EIHR class table sets Very-good at >2.0% (ev_soc_nath21). Manual override \u2014 synthesiser checks override divergence on abs_max/opt_high only; this divergence is in opt_low.""}]",false,,,false,,,0.08,true,"Monotonically positive — higher SOC = better soil structure, water retention, nutrient cycling for both trees and intercropped crops. No upper exclusion stated in any F1 source. Three independent practice-level sources (Haile 2024 Low Ethiopia/semi-arid: <0.5% Low, >0.75% Very high, ev_soc_haile24; Ahmad & Goparaju 2017 Low India/sub-humid: <0.5% Low, >0.75% High, ev_soc_ahmad_gop17; Nath 2021 Medium EIHR/humid-tropics: <0.6% Marginal, >2.0% Very good, ev_soc_nath21). Synthesised global linear_up {abs_min=0.5%, opt_low=0.8%} via tier×basis weighted median — but the underlying values DIVERGE BY CONTEXT: dry/sub-humid soils saturate suitability at ~0.75% while humid-tropical soils need ~2.0% to count as Very good (background SOC ranges differ across AEZ). Humid_tropics override (opt_low=2.0%) recorded manually. Two scoping_candidate sources (Castle 2025 High GSOCseq input; Ahmad 2018 Low fertility composite) confirm variable selection without adding shape. One crop_specific row (Yadav 2024 Punjab tree-group rankings, dropped). Unit caveat: values reported by sources as % weight; SoilGrids dataset serves g/kg or dg/kg — pipeline converts (0.75% ≈ 7.5 g/kg ≈ 75 dg/kg). Uncertainty bumped to 20% reflecting genuine AEZ-driven divergence in the threshold magnitude. SUPPORTS the climate-vars-redundancy note's counterpoint — like pH and slope, SOC is a real edaphic constraint that varies by context, not species-lit residue.",soil_organic_carbon,agroforestry__planted_silvoarable,"[""ev_soc_nath21"",""ev_soc_haile24"",""ev_soc_ahmad_gop17"",""ev_soc_castle25"",""ev_soc_ahmad18""]",3,23,21.7
agro_soil_drainage_global,agroforestry,hwsd_v2,biophysical_constraint,ranked_classes,"{""class_map"":{""1"":0.0,""2"":0.2,""3"":0.6,""4"":1.0,""5"":1.0,""6"":0.7,""7"":0.4}}",0.0,[],false,,,false,,,0.08,true,Poorly drained soils (classes 1–2) are unsuitable for most agroforestry tree species due to root anoxia. Excessively well-drained soils (class 7) may indicate sandy or skeletal soils with low water retention. Well-drained to moderately well-drained (classes 4–5) are optimal. Mushtaq et al. (2023) and Wotlolan et al. (2021) include soil drainage as a key AHP criterion; Haris et al. (2021) use drainage in land capability classification.,soil_drainage,agroforestry__planted_silvoarable,[],,,
agro_land_cover_eligibility,agroforestry,esa_worldcover_2021,system_constraint,ranked_classes,"{""class_map"":{""10"":1.0,""20"":0.9,""30"":0.7,""40"":0.5,""50"":0.0,""60"":0.3,""70"":0.0,""80"":0.0,""90"":0.4,""95"":0.0,""100"":0.2},""class_labels"":{""10"":""Tree cover (existing AF potential)"",""20"":""Shrubland (high conversion potential)"",""30"":""Grassland (high conversion potential)"",""40"":""Cropland (primary target)"",""50"":""Built-up (exclude)"",""60"":""Bare/sparse vegetation (low potential)"",""70"":""Snow/ice (exclude)"",""80"":""Permanent water (exclude)"",""90"":""Herbaceous wetland (low, conditional)"",""95"":""Mangroves (different NbS)"",""100"":""Moss/lichen (low)""}}",0.0,[],false,,,false,,,0.1,false,"Land cover is an eligibility filter, not a graduated suitability variable. Cropland (class 40) and grassland/pasture (20, 30) are the primary targets for agroforestry integration. Built-up, water, ice, and mangroves are hard exclusions. Used as the primary land-use mask in Ahmad et al. (2020), Castle et al. (2025), Baldwin et al. (2022), and the majority of stocktake papers.",land_cover,agroforestry__planted_silvoarable,[],,,
agro_protected_areas_exclusion,agroforestry,protected_areas_wdpa,operational_constraint,threshold,"{""threshold"":""IUCN_Cat_I_II"",""above_is_suitable"":false}",0.0,[],false,,,false,,,1.0,false,Strict nature reserves (IUCN I–II) prohibit agricultural intervention including agroforestry. Hard exclusion required regardless of biophysical suitability. Chuma et al. (2021) use the Itombwe Nature Reserve boundary as a hard exclusion layer in DR Congo agroforestry suitability mapping. Pinto et al. (2019) use protected area boundaries as planning zones in Montado conservation prioritisation.,protected_area_status,agroforestry__planted_silvoarable,[],,,
agro_road_access_scenario,agroforestry,osm_road_network,operational_constraint,linear_decreasing,"{""suitable_max"":2,""unsuitable_min"":15,""direction"":""increasing""}",15.0,"[{""context_type"":""aez"",""context_id"":""sub_humid_tropics_africa"",""relationship_params"":{""suitable_max"":5,""unsuitable_min"":25,""direction"":""increasing""},""note"":""In Sub-Saharan Africa, agroforestry viability is documented at greater road distances where subsistence farming is the norm (Chuma et al. 2021)""}]",true,What if roads were accessible?,"Removes road access as a constraint, showing the additional agroforestry opportunity space that would become viable if road infrastructure investments were made. Toggle off to treat all areas as equally accessible for investment planning purposes.",false,,,0.08,true,"Market access is essential for the commercialisation of agroforestry outputs (timber, fruits, carbon credits). Chuma et al. (2021) use Euclidean distance to roads as a suitability criterion in South Kivu. Castle et al. (2025) include connectivity through transport infrastructure as a social-ecological suitability layer. This is a scenario candidate because road investment projects can realistically change this constraint.",distance_to_road,agroforestry__planted_silvoarable,[],,,
agro_aridity_index_global,agroforestry,global_aridity_index_v3,biophysical_constraint,trapezoidal,"{""abs_min"":0.05,""opt_low"":0.3,""opt_high"":2.5,""abs_max"":5.0}",10.0,[],false,,,false,,,0.08,true,"The Global Aridity Index provides an integrated moisture availability signal combining precipitation and evaporative demand. Hyperarid zones (AI < 0.05) are unsuitable for agroforestry. Dryland agroforestry (parkland, FMNR) is viable at AI 0.3–0.5 with appropriate species. Ahmad et al. (2020) and Nath et al. (2021) use aridity index as a core suitability input. AI is complementary to annual precipitation, capturing atmospheric demand.",aridity_index,agroforestry__planted_silvoarable,[],,,
